7618, 0.0, 0.0000, 0.0000
7619, 0.0, 0.0000, 0.0000
7620, 0.0, 0.0000, 0.0000
7621, 0.0, 0.0000, 0.0000
7622, 0.0, 0.0000, 0.0000
7623, 0.0, 0.0000, 0.0000
7624, 0.0, 0.0000, 0.0000
7625, 0.0, 0.0000, 0.0000
7626, 0.0, 0.0000, 0.0000
7627, 0.0, 0.0000, 0.0000
7628, 0.0, 0.0000, 0.0000
7629, 0.0, 0.0000, 0.0000
7630, 0.0, 0.0000, 0.0000
7631, 0.0, 0.0000, 0.0000
7632, 0.0, 0.0000, 0.0000
7633, 0.0, 0.0000, 0.0000
7634, 0.0, 0.0000, 0.0000
7635, 0.0, 0.0000, 0.0000
7636, 0.0, 0.0000, 0.0000
7637, 0.0, 0.0000, 0.0000
7638, 0.0, 0.0000, 0.0000
7639, 0.0, 0.0000, 0.0000
7640, 0.0, 0.0000, 0.0000
7641, 0.0, 0.0000, 0.0000
7642, 0.0, 0.0000, 0.0000
7643, 0.0, 0.0000, 0.0000
7644, 0.0, 0.0000, 0.0000
7645, 0.0, 0.0000, 0.0000
7646, 0.0, 0.0000, 0.0000
7647, 0.0, 0.0000, 0.0000
7648, 0.0, 0.0000, 0.0000
7649, 0.0, 0.0000, 0.0000
7650, 0.0, 0.0000, 0.0000
7651, 0.0, 0.0000, 0.0000
7652, 0.0, 0.0000, 0.0000
7653, 0.0, 0.0000, 0.0000
7654, 0.0, 0.0000, 0.0000
7655, 0.0, 0.0000, 0.0000
7656, 0.0, 0.0000, 0.0000
7657, 0.0, 0.0000, 0.0000
7658, 0.0, 0.0000, 0.0000
7659, 0.0, 0.0000, 0.0000
7660, 0.0, 0.0000, 0.0000
7661, 0.0, 0.0000, 0.0000
7662, 0.0, 0.0000, 0.0000
7663, 0.0, 0.0000, 0.0000
7664, 0.0, 0.0000, 0.0000
7665, 0.0, 0.0000, 0.0000
7666, 0.0, 0.0000, 0.0000
7667, 0.0, 0.0000, 0.0000
7668, 0.0, 0.0000, 0.0000
7669, 0.0, 0.0000, 0.0000
7670, 0.0, 0.0000, 0.0000
7671, 0.0, 0.0000, 0.0000
7672, 0.0, 0.0000, 0.0000
7673, 0.0, 0.0000, 0.0000
7674, 0.0, 0.0000, 0.0000
7675, 0.0, 0.0000, 0.0000
7676, 0.0, 0.0000, 0.0000
7677, 0.0, 0.0000, 0.0000
7678, 0.0, 0.0000, 0.0000
7679, 0.0, 0.0000, 0.0000
7680, 0.0, 0.0000, 0.0000
7681, 0.0, 0.0000, 0.0000
7682, 0.0, 0.0000, 0.0000
7683, 0.0, 0.0000, 0.0000
7684, 0.0, 0.0000, 0.0000
7685, 0.0, 0.0000, 0.0000
7686, 0.0, 0.0000, 0.0000
7687, 0.0, 0.0000, 0.0000
7688, 0.0, 0.0000, 0.0000
7689, 0.0, 0.0000, 0.0000
7690, 0.0, 0.0000, 0.0000
7691, 0.0, 0.0000, 0.0000
7692, 0.0, 0.0000, 0.0000
7693, 0.0, 0.0000, 0.0000
7694, 0.0, 0.0000, 0.0000
7695, 0.0, 0.0000, 0.0000
7696, 0.0, 0.0000, 0.0000
7697, 0.0, 0.0000, 0.0000
7698, 0.0, 0.0000, 0.0000
7699, 0.0, 0.0000, 0.0000
7700, 0.0, 0.0000, 0.0000
7701, 0.0, 0.0000, 0.0000
7702, 0.0, 0.0000, 0.0000
7703, 0.0, 0.0000, 0.0000
7704, 0.0, 0.0000, 0.0000
7705, 0.0, 0.0000, 0.0000
7706, 0.0, 0.0000, 0.0000
7707, 0.0, 0.0000, 0.0000
7708, 0.0, 0.0000, 0.0000
7709, 0.0, 0.0000, 0.0000
7710, 0.0, 0.0000, 0.0000
7711, 0.0, 0.0000, 0.0000
7712, 0.0, 0.0000, 0.0000
7713, 0.0, 0.0000, 0.0000
7714, 0.0, 0.0000, 0.0000
7715, 0.0, 0.0000, 0.0000
7716, 0.0, 0.0000, 0.0000
7717, 0.0, 0.0000, 0.0000
7718, 0.0, 0.0000, 0.0000
7719, 0.0, 0.0000, 0.0000
7720, 0.0, 0.0000, 0.0000
7721, 0.0, 0.0000, 0.0000
7722, 0.0, 0.0000, 0.0000
7723, 0.0, 0.0000, 0.0000
7724, 0.0, 0.0000, 0.0000
7725, 0.0, 0.0000, 0.0000
7726, 0.0, 0.0000, 0.0000
7727, 0.0, 0.0000, 0.0000
7728, 0.0, 0.0000, 0.0000
7729, 0.0, 0.0000, 0.0000
7730, 0.0, 0.0000, 0.0000
7731, 0.0, 0.0000, 0.0000
7732, 0.0, 0.0000, 0.0000
7733, 0.0, 0.0000, 0.0000
7734, 0.0, 0.0000, 0.0000
7735, 0.0, 0.0000, 0.0000
7736, 0.0, 0.0000, 0.0000
7737, 0.0, 0.0000, 0.0000
7738, 0.0, 0.0000, 0.0000
7739, 0.0, 0.0000, 0.0000
7740, 0.0, 0.0000, 0.0000
7741, 0.0, 0.0000, 0.0000
7742, 0.0, 0.0000, 0.0000
7743, 0.0, 0.0000, 0.0000
7744, 0.0, 0.0000, 0.0000
7745, 0.0, 0.0000, 0.0000
7746, 0.0, 0.0000, 0.0000
7747, 0.0, 0.0000, 0.0000
7748, 0.0, 0.0000, 0.0000
7749, 0.0, 0.0000, 0.0000
7750, 0.0, 0.0000, 0.0000
7751, 0.0, 0.0000, 0.0000
7752, 0.0, 0.0000, 0.0000
7753, 0.0, 0.0000, 0.0000
7754, 0.0, 0.0000, 0.0000
7755, 0.0, 0.0000, 0.0000
7756, 0.0, 0.0000, 0.0000
7757, 0.0, 0.0000, 0.0000
7758, 0.0, 0.0000, 0.0000
7759, 0.0, 0.0000, 0.0000
7760, 0.0, 0.0000, 0.0000
7761, 0.0, 0.0000, 0.0000
7762, 0.0, 0.0000, 0.0000
7763, 0.0, 0.0000, 0.0000
7764, 0.0, 0.0000, 0.0000
7765, 0.0, 0.0000, 0.0000
7766, 0.0, 0.0000, 0.0000
7767, 0.0, 0.0000, 0.0000
7768, 0.0, 0.0000, 0.0000
7769, 0.0, 0.0000, 0.0000
7770, 0.0, 0.0000, 0.0000
7771, 0.0, 0.0000, 0.0000
7772, 0.0, 0.0000, 0.0000
7773, 0.0, 0.0000, 0.0000
7774, 0.0, 0.0000, 0.0000
7775, 0.0, 0.0000, 0.0000
7776, 0.0, 0.0000, 0.0000
7777, 0.0, 0.0000, 0.0000
7778, 0.0, 0.0000, 0.0000
7779, 0.0, 0.0000, 0.0000
7780, 0.0, 0.0000, 0.0000
7781, 0.0, 0.0000, 0.0000
7782, 0.0, 0.0000, 0.0000
7783, 0.0, 0.0000, 0.0000
7784, 0.0, 0.0000, 0.0000
7785, 0.0, 0.0000, 0.0000
7786, 0.0, 0.0000, 0.0000
7787, 0.0, 0.0000, 0.0000
7788, 0.0, 0.0000, 0.0000
7789, 0.0, 0.0000, 0.0000
7790, 0.0, 0.0000, 0.0000
7791, 0.0, 0.0000, 0.0000
7792, 0.0, 0.0000, 0.0000
7793, 0.0, 0.0000, 0.0000
7794, 0.0, 0.0000, 0.0000
7795, 0.0, 0.0000, 0.0000
7796, 0.0, 0.0000, 0.0000
7797, 0.0, 0.0000, 0.0000
7798, 0.0, 0.0000, 0.0000
7799, 0.0, 0.0000, 0.0000
7800, 0.0, 0.0000, 0.0000
7801, 0.0, 0.0000, 0.0000
7802, 0.0, 0.0000, 0.0000
7803, 0.0, 0.0000, 0.0000
7804, 0.0, 0.0000, 0.0000
7805, 0.0, 0.0000, 0.0000
7806, 0.0, 0.0000, 0.0000
7807, 0.0, 0.0000, 0.0000
7808, 0.0, 0.0000, 0.0000
7809, 0.0, 0.0000, 0.0000
7810, 0.0, 0.0000, 0.0000
7811, 0.0, 0.0000, 0.0000
7812, 0.0, 0.0000, 0.0000
7813, 0.0, 0.0000, 0.0000
7814, 0.0, 0.0000, 0.0000
7815, 0.0, 0.0000, 0.0000
7816, 0.0, 0.0000, 0.0000
7817, 0.0, 0.0000, 0.0000
7818, 0.0, 0.0000, 0.0000
7819, 0.0, 0.0000, 0.0000
7820, 0.0, 0.0000, 0.0000
7821, 0.0, 0.0000, 0.0000
7822, 0.0, 0.0000, 0.0000
7823, 0.0, 0.0000, 0.0000
7824, 0.0, 0.0000, 0.0000
7825, 0.0, 0.0000, 0.0000
7826, 0.0, 0.0000, 0.0000
7827, 0.0, 0.0000, 0.0000
7828, 0.0, 0.0000, 0.0000
7829, 0.0, 0.0000, 0.0000
7830, 0.0, 0.0000, 0.0000
7831, 0.0, 0.0000, 0.0000
7832, 0.0, 0.0000, 0.0000
7833, 0.0, 0.0000, 0.0000
7834, 0.0, 0.0000, 0.0000
7835, 0.0, 0.0000, 0.0000
7836, 0.0, 0.0000, 0.0000
7837, 0.0, 0.0000, 0.0000
7838, 0.0, 0.0000, 0.0000
7839, 0.0, 0.0000, 0.0000
7840, 0.0, 0.0000, 0.0000
7841, 0.0, 0.0000, 0.0000
7842, 0.0, 0.0000, 0.0000
7843, 0.0, 0.0000, 0.0000
7844, 0.0, 0.0000, 0.0000
7845, 0.0, 0.0000, 0.0000
7846, 0.0, 0.0000, 0.0000
7847, 0.0, 0.0000, 0.0000
7848, 0.0, 0.0000, 0.0000
7849, 0.0, 0.0000, 0.0000
7850, 0.0, 0.0000, 0.0000
7851, 0.0, 0.0000, 0.0000
7852, 0.0, 0.0000, 0.0000
7853, 0.0, 0.0000, 0.0000
7854, 0.0, 0.0000, 0.0000
7855, 0.0, 0.0000, 0.0000
7856, 0.0, 0.0000, 0.0000
7857, 0.0, 0.0000, 0.0000
7858, 0.0, 0.0000, 0.0000
7859, 0.0, 0.0000, 0.0000
7860, 0.0, 0.0000, 0.0000
7861, 0.0, 0.0000, 0.0000
7862, 0.0, 0.0000, 0.0000
7863, 0.0, 0.0000, 0.0000
7864, 0.0, 0.0000, 0.0000
7865, 0.0, 0.0000, 0.0000
7866, 0.0, 0.0000, 0.0000
7867, 0.0, 0.0000, 0.0000
7868, 0.0, 0.0000, 0.0000
7869, 0.0, 0.0000, 0.0000
7870, 0.0, 0.0000, 0.0000
7871, 0.0, 0.0000, 0.0000
7872, 0.0, 0.0000, 0.0000
7873, 0.0, 0.0000, 0.0000
7874, 0.0, 0.0000, 0.0000
7875, 0.0, 0.0000, 0.0000
7876, 0.0, 0.0000, 0.0000
7877, 0.0, 0.0000, 0.0000
7878, 0.0, 0.0000, 0.0000
7879, 0.0, 0.0000, 0.0000
7880, 0.0, 0.0000, 0.0000
7881, 0.0, 0.0000, 0.0000
7882, 0.0, 0.0000, 0.0000
7883, 0.0, 0.0000, 0.0000
7884, 0.0, 0.0000, 0.0000
7885, 0.0, 0.0000, 0.0000
7886, 0.0, 0.0000, 0.0000
7887, 0.0, 0.0000, 0.0000
7888, 0.0, 0.0000, 0.0000
7889, 0.0, 0.0000, 0.0000
7890, 0.0, 0.0000, 0.0000
7891, 0.0, 0.0000, 0.0000
7892, 0.0, 0.0000, 0.0000
7893, 0.0, 0.0000, 0.0000
7894, 0.0, 0.0000, 0.0000
7895, 0.0, 0.0000, 0.0000
7896, 0.0, 0.0000, 0.0000
7897, 0.0, 0.0000, 0.0000
7898, 0.0, 0.0000, 0.0000
7899, 0.0, 0.0000, 0.0000
7900, 0.0, 0.0000, 0.0000
7901, 0.0, 0.0000, 0.0000
7902, 0.0, 0.0000, 0.0000
7903, 0.0, 0.0000, 0.0000
7904, 0.0, 0.0000, 0.0000
7905, 0.0, 0.0000, 0.0000
7906, 0.0, 0.0000, 0.0000
7907, 0.0, 0.0000, 0.0000
7908, 0.0, 0.0000, 0.0000
7909, 0.0, 0.0000, 0.0000
7910, 0.0, 0.0000, 0.0000
7911, 0.0, 0.0000, 0.0000
7912, 0.0, 0.0000, 0.0000
7913, 0.0, 0.0000, 0.0000
7914, 0.0, 0.0000, 0.0000
7915, 0.0, 0.0000, 0.0000
7916, 0.0, 0.0000, 0.0000
7917, 0.0, 0.0000, 0.0000
7918, 0.0, 0.0000, 0.0000
7919, 0.0, 0.0000, 0.0000
7920, 0.0, 0.0000, 0.0000
7921, 0.0, 0.0000, 0.0000
7922, 0.0, 0.0000, 0.0000
7923, 0.0, 0.0000, 0.0000
7924, 0.0, 0.0000, 0.0000
7925, 0.0, 0.0000, 0.0000
7926, 0.0, 0.0000, 0.0000
7927, 0.0, 0.0000, 0.0000
7928, 0.0, 0.0000, 0.0000
7929, 0.0, 0.0000, 0.0000
7930, 0.0, 0.0000, 0.0000
7931, 0.0, 0.0000, 0.0000
7932, 0.0, 0.0000, 0.0000
7933, 0.0, 0.0000, 0.0000
7934, 0.0, 0.0000, 0.0000
7935, 0.0, 0.0000, 0.0000
7936, 0.0, 0.0000, 0.0000
7937, 0.0, 0.0000, 0.0000
7938, 0.0, 0.0000, 0.0000
7939, 0.0, 0.0000, 0.0000
7940, 0.0, 0.0000, 0.0000
7941, 0.0, 0.0000, 0.0000
7942, 0.0, 0.0000, 0.0000
7943, 0.0, 0.0000, 0.0000
7944, 0.0, 0.0000, 0.0000
7945, 0.0, 0.0000, 0.0000
7946, 0.0, 0.0000, 0.0000
7947, 0.0, 0.0000, 0.0000
7948, 0.0, 0.0000, 0.0000
7949, 0.0, 0.0000, 0.0000
7950, 0.0, 0.0000, 0.0000
7951, 0.0, 0.0000, 0.0000
7952, 0.0, 0.0000, 0.0000
7953, 0.0, 0.0000, 0.0000
7954, 0.0, 0.0000, 0.0000
7955, 0.0, 0.0000, 0.0000
7956, 0.0, 0.0000, 0.0000
7957, 0.0, 0.0000, 0.0000
7958, 0.0, 0.0000, 0.0000
7959, 0.0, 0.0000, 0.0000
7960, 0.0, 0.0000, 0.0000
7961, 0.0, 0.0000, 0.0000
7962, 0.0, 0.0000, 0.0000
7963, 0.0, 0.0000, 0.0000
7964, 0.0, 0.0000, 0.0000
7965, 0.0, 0.0000, 0.0000
7966, 0.0, 0.0000, 0.0000
7967, 0.0, 0.0000, 0.0000
7968, 0.0, 0.0000, 0.0000
7969, 0.0, 0.0000, 0.0000
7970, 0.0, 0.0000, 0.0000
7971, 0.0, 0.0000, 0.0000
7972, 0.0, 0.0000, 0.0000
7973, 0.0, 0.0000, 0.0000
7974, 0.0, 0.0000, 0.0000
7975, 0.0, 0.0000, 0.0000
7976, 0.0, 0.0000, 0.0000
7977, 0.0, 0.0000, 0.0000
7978, 0.0, 0.0000, 0.0000
7979, 0.0, 0.0000, 0.0000
7980, 0.0, 0.0000, 0.0000
7981, 0.0, 0.0000, 0.0000
7982, 0.0, 0.0000, 0.0000
7983, 0.0, 0.0000, 0.0000
7984, 0.0, 0.0000, 0.0000
7985, 0.0, 0.0000, 0.0000
7986, 0.0, 0.0000, 0.0000
7987, 0.0, 0.0000, 0.0000
7988, 0.0, 0.0000, 0.0000
7989, 0.0, 0.0000, 0.0000
7990, 0.0, 0.0000, 0.0000
7991, 0.0, 0.0000, 0.0000
7992, 0.0, 0.0000, 0.0000
7993, 0.0, 0.0000, 0.0000
7994, 0.0, 0.0000, 0.0000
7995, 0.0, 0.0000, 0.0000
7996, 0.0, 0.0000, 0.0000
7997, 0.0, 0.0000, 0.0000
7998, 0.0, 0.0000, 0.0000
7999, 0.0, 0.0000, 0.0000
8000, 0.0, 0.0000, 0.0000
8001, 0.0, 0.0000, 0.0000
8002, 0.0, 0.0000, -0.0000
8003, 0.0, 0.0000, -0.0000
8004, 0.0, 0.0000, -0.0000
8005, 0.0, 0.0000, -0.0000
8006, 0.0, 0.0000, -0.0000
8007, 0.0, 0.0000, -0.0000
8008, 0.0, 0.0000, -0.0000
8009, 0.0, 0.0000, -0.0000
8010, 0.0, 0.0000, -0.0000
8011, 0.0, 0.0000, -0.0000
8012, 0.0, 0.0000, -0.0000
8013, 0.0, 0.0000, -0.0000
8014, 0.0, 0.0000, -0.0000
8015, 0.0, 0.0000, -0.0000
8016, 0.0, 0.0000, -0.0000
8017, 0.0, 0.0000, -0.0000
8018, 0.0, 0.0000, -0.0000
8019, 0.0, 0.0000, -0.0000
8020, 0.0, 0.0000, -0.0000
8021, 0.0, 0.0000, -0.0000
8022, 0.0, 0.0000, -0.0000
8023, 0.0, 0.0000, -0.0000
8024, 0.0, 0.0000, -0.0000
8025, 0.0, 0.0000, -0.0000
8026, 0.0, 0.0000, -0.0000
8027, 0.0, 0.0000, -0.0000
8028, 0.0, 0.0000, -0.0000
8029, 0.0, 0.0000, -0.0000
8030, 0.0, 0.0000, -0.0000
8031, 0.0, 0.0000, -0.0000
8032, 0.0, 0.0000, -0.0000
8033, 0.0, 0.0000, -0.0000
8034, 0.0, 0.0000, -0.0000
8035, 0.0, 0.0000, -0.0000
8036, 0.0, 0.0000, -0.0000
8037, 0.0, 0.0000, -0.0000
8038, 0.0, 0.0000, -0.0000
8039, 0.0, 0.0000, -0.0000
8040, 0.0, 0.0000, -0.0000
8041, 0.0, 0.0000, -0.0000
8042, 0.0, 0.0000, -0.0000
8043, 0.0, 0.0000, -0.0001
8044, 0.0, 0.0000, -0.0001
8045, 0.0, 0.0000, -0.0001
8046, 0.0, 0.0000, -0.0001
8047, 0.0, 0.0000, -0.0001
8048, 0.0, 0.0000, -0.0001
8049, 0.0, 0.0000, -0.0001
8050, 0.0, 0.0000, -0.0001
8051, 0.0, 0.0000, -0.0001
8052, 0.0, 0.0000, -0.0001
8053, 0.0, 0.0000, -0.0001
8054, 0.0, 0.0000, -0.0001
8055, 0.0, 0.0000, -0.0001
8056, 0.0, 0.0000, -0.0001
8057, 0.0, 0.0000, -0.0001
8058, 0.0, 0.0000, -0.0001
8059, 0.0, 0.0000, -0.0001
8060, 0.0, 0.0000, -0.0001
8061, 0.0, 0.0000, -0.0001
8062, 0.0, 0.0000, -0.0001
8063, 0.0, 0.0000, -0.0001
8064, 0.0, 0.0000, -0.0001
8065, 0.0, 0.0000, -0.0001
8066, 0.0, 0.0000, -0.0001
8067, 0.0, 0.0000, -0.0001
8068, 0.0, 0.0000, -0.0001
8069, 0.0, 0.0000, -0.0001
8070, 0.0, 0.0000, -0.0001
8071, 0.0, 0.0000, -0.0001
8072, 0.0, 0.0000, -0.0001
8073, 0.0, 0.0000, -0.0002
8074, 0.0, 0.0000, -0.0002
8075, 0.0, 0.0000, -0.0002
8076, 0.0, 0.0000, -0.0002
8077, 0.0, 0.0000, -0.0002
8078, 0.0, 0.0000, -0.0002
8079, 0.0, 0.0000, -0.0002
8080, 0.0, 0.0000, -0.0002
8081, 0.0, 0.0000, -0.0002
8082, 0.0, 0.0000, -0.0002
8083, 0.0, 0.0000, -0.0002
8084, 0.0, 0.0000, -0.0002
8085, 0.0, 0.0000, -0.0002
8086, 0.0, 0.0000, -0.0002
8087, 0.0, 0.0000, -0.0002
8088, 0.0, 0.0000, -0.0002
8089, 0.0, 0.0000, -0.0002
8090, 0.0, 0.0000, -0.0002
8091, 0.0, 0.0000, -0.0002
8092, 0.0, 0.0000, -0.0002
8093, 0.0, 0.0000, -0.0002
8094, 0.0, 0.0000, -0.0002
8095, 0.0, 0.0000, -0.0003
8096, 0.0, 0.0000, -0.0003
8097, 0.0, 0.0000, -0.0003
8098, 0.0, 0.0000, -0.0003
8099, 0.0, 0.0000, -0.0003
8100, 0.0, 0.0000, -0.0003
8101, 0.0, 0.0000, -0.0003
8102, 0.0, 0.0000, -0.0003
8103, 0.0, 0.0000, -0.0003
8104, 0.0, 0.0000, -0.0003
8105, 0.0, 0.0000, -0.0003
8106, 0.0, 0.0000, -0.0003
8107, 0.0, 0.0000, -0.0003
8108, 0.0, 0.0000, -0.0003
8109, 0.0, 0.0000, -0.0003
8110, 0.0, 0.0000, -0.0003
8111, 0.0, 0.0000, -0.0003
8112, 0.0, 0.0000, -0.0003
8113, 0.0, 0.0000, -0.0003
8114, 0.0, 0.0000, -0.0004
8115, 0.0, 0.0000, -0.0004
8116, 0.0, 0.0000, -0.0004
8117, 0.0, 0.0000, -0.0004
8118, 0.0, 0.0000, -0.0004
8119, 0.0, 0.0000, -0.0004
8120, 0.0, 0.0000, -0.0004
8121, 0.0, 0.0000, -0.0004
8122, 0.0, 0.0000, -0.0004
8123, 0.0, 0.0000, -0.0004
8124, 0.0, 0.0000, -0.0004
8125, 0.0, 0.0000, -0.0004
8126, 0.0, 0.0000, -0.0004
8127, 0.0, 0.0000, -0.0004
8128, 0.0, 0.0000, -0.0004
8129, 0.0, 0.0000, -0.0004
8130, 0.0, 0.0000, -0.0004
8131, 0.0, 0.0000, -0.0005
8132, 0.0, 0.0000, -0.0005
8133, 0.0, 0.0000, -0.0005
8134, 0.0, 0.0000, -0.0005
8135, 0.0, 0.0000, -0.0005
8136, 0.0, 0.0000, -0.0005
8137, 0.0, 0.0000, -0.0005
8138, 0.0, 0.0000, -0.0005
8139, 0.0, 0.0000, -0.0005
8140, 0.0, 0.0000, -0.0005
8141, 0.0, 0.0000, -0.0005
8142, 0.0, 0.0000, -0.0005
8143, 0.0, 0.0000, -0.0005
8144, 0.0, 0.0000, -0.0005
8145, 0.0, 0.0000, -0.0005
8146, 0.0, 0.0000, -0.0006
8147, 0.0, 0.0000, -0.0006
8148, 0.0, 0.0000, -0.0006
8149, 0.0, 0.0000, -0.0006
8150, 0.0, 0.0000, -0.0006
8151, 0.0, 0.0000, -0.0006
8152, 0.0, 0.0000, -0.0006
8153, 0.0, 0.0000, -0.0006
8154, 0.0, 0.0000, -0.0006
8155, 0.0, 0.0000, -0.0006
8156, 0.0, 0.0000, -0.0006
8157, 0.0, 0.0000, -0.0006
8158, 0.0, 0.0000, -0.0006
8159, 0.0, 0.0000, -0.0007
8160, 0.0, 0.0000, -0.0007
8161, 0.0, 0.0000, -0.0007
8162, 0.0, 0.0000, -0.0007
8163, 0.0, 0.0000, -0.0007
8164, 0.0, 0.0000, -0.0007
8165, 0.0, 0.0000, -0.0007
8166, 0.0, 0.0000, -0.0007
8167, 0.0, 0.0000, -0.0007
8168, 0.0, 0.0000, -0.0007
8169, 0.0, 0.0000, -0.0007
8170, 0.0, 0.0000, -0.0007
8171, 0.0, 0.0000, -0.0008
8172, 0.0, 0.0000, -0.0008
8173, 0.0, 0.0000, -0.0008
8174, 0.0, 0.0000, -0.0008
8175, 0.0, 0.0000, -0.0008
8176, 0.0, 0.0000, -0.0008
8177, 0.0, 0.0000, -0.0008
8178, 0.0, 0.0000, -0.0008
8179, 0.0, 0.0000, -0.0008
8180, 0.0, 0.0000, -0.0008
8181, 0.0, 0.0000, -0.0008
8182, 0.0, 0.0000, -0.0008
8183, 0.0, 0.0000, -0.0009
8184, 0.0, 0.0000, -0.0009
8185, 0.0, 0.0000, -0.0009
8186, 0.0, 0.0000, -0.0009
8187, 0.0, 0.0000, -0.0009
8188, 0.0, 0.0000, -0.0009
8189, 0.0, 0.0000, -0.0009
8190, 0.0, 0.0000, -0.0009
8191, 0.0, 0.0000, -0.0009
8192, 0.0, 0.0000, -0.0009
8193, 0.0, 0.0000, -0.0010
8194, 0.0, 0.0000, -0.0010
8195, 0.0, 0.0000, -0.0010
8196, 0.0, 0.0000, -0.0010
8197, 0.0, 0.0000, -0.0010
8198, 0.0, 0.0000, -0.0010
8199, 0.0, 0.0000, -0.0010
8200, 0.0, 0.0000, -0.0010
8201, 0.0, 0.0000, -0.0010
8202, 0.0, 0.0000, -0.0010
8203, 0.0, 0.0000, -0.0010
8204, 0.0, 0.0000, -0.0011
8205, 0.0, 0.0000, -0.0011
8206, 0.0, 0.0000, -0.0011
8207, 0.0, 0.0000, -0.0011
8208, 0.0, 0.0000, -0.0011
8209, 0.0, 0.0000, -0.0011
8210, 0.0, 0.0000, -0.0011
8211, 0.0, 0.0000, -0.0011
8212, 0.0, 0.0000, -0.0011
8213, 0.0, 0.0000, -0.0011
8214, 0.0, 0.0000, -0.0012
8215, 0.0, 0.0000, -0.0012
8216, 0.0, 0.0000, -0.0012
8217, 0.0, 0.0000, -0.0012
8218, 0.0, 0.0000, -0.0012
8219, 0.0, 0.0000, -0.0012
8220, 0.0, 0.0000, -0.0012
8221, 0.0, 0.0000, -0.0012
8222, 0.0, 0.0000, -0.0012
8223, 0.0, 0.0000, -0.0012
8224, 0.0, 0.0000, -0.0013
8225, 0.0, 0.0000, -0.0013
8226, 0.0, 0.0000, -0.0013
8227, 0.0, 0.0000, -0.0013
8228, 0.0, 0.0000, -0.0013
8229, 0.0, 0.0000, -0.0013
8230, 0.0, 0.0000, -0.0013
8231, 0.0, 0.0000, -0.0013
8232, 0.0, 0.0000, -0.0013
8233, 0.0, 0.0000, -0.0013
8234, 0.0, 0.0000, -0.0013
8235, 0.0, 0.0000, -0.0013
8236, 0.0, 0.0000, -0.0014
8237, 0.0, 0.0000, -0.0014
8238, 0.0, 0.0000, -0.0014
8239, 0.0, 0.0000, -0.0014
8240, 0.0, 0.0000, -0.0014
8241, 0.0, 0.0000, -0.0014
8242, 0.0, 0.0000, -0.0014
8243, 0.0, 0.0000, -0.0014
8244, 0.0, 0.0000, -0.0014
8245, 0.0, 0.0000, -0.0014
8246, 0.0, 0.0000, -0.0014
8247, 0.0, 0.0000, -0.0014
8248, 0.0, 0.0000, -0.0014
8249, 0.0, 0.0000, -0.0015
8250, 0.0, 0.0000, -0.0015
8251, 0.0, 0.0000, -0.0015
8252, 0.0, 0.0000, -0.0015
8253, 0.0, 0.0000, -0.0015
8254, 0.0, 0.0000, -0.0015
8255, 0.0, 0.0000, -0.0015
8256, 0.0, 0.0000, -0.0015
8257, 0.0, 0.0000, -0.0015
8258, 0.0, 0.0000, -0.0015
8259, 0.0, 0.0000, -0.0015
8260, 0.0, 0.0000, -0.0015
8261, 0.0, 0.0000, -0.0016
8262, 0.0, 0.0000, -0.0016
8263, 0.0, 0.0000, -0.0016
8264, 0.0, 0.0000, -0.0016
8265, 0.0, 0.0000, -0.0016
8266, 0.0, 0.0000, -0.0016
8267, 0.0, 0.0000, -0.0016
8268, 0.0, 0.0000, -0.0016
8269, 0.0, 0.0000, -0.0016
8270, 0.0, 0.0000, -0.0016
8271, 0.0, 0.0000, -0.0016
8272, 0.0, 0.0000, -0.0016
8273, 0.0, 0.0000, -0.0017
8274, 0.0, 0.0000, -0.0017
8275, 0.0, 0.0000, -0.0017
8276, 0.0, 0.0000, -0.0017
8277, 0.0, 0.0000, -0.0017
8278, 0.0, 0.0000, -0.0017
8279, 0.0, 0.0000, -0.0017
8280, 0.0, 0.0000, -0.0017
8281, 0.0, 0.0000, -0.0017
8282, 0.0, 0.0000, -0.0017
8283, 0.0, 0.0000, -0.0017
8284, 0.0, 0.0000, -0.0017
8285, 0.0, 0.0000, -0.0018
8286, 0.0, 0.0000, -0.0018
8287, 0.0, 0.0000, -0.0018
8288, 0.0, 0.0000, -0.0018
8289, 0.0, 0.0000, -0.0018
8290, 0.0, 0.0000, -0.0018
8291, 0.0, 0.0000, -0.0018
8292, 0.0, 0.0000, -0.0018
8293, 0.0, 0.0000, -0.0018
8294, 0.0, 0.0000, -0.0018
8295, 0.0, 0.0000, -0.0018
8296, 0.0, 0.0000, -0.0018
8297, 0.0, 0.0000, -0.0018
8298, 0.0, 0.0000, -0.0019
8299, 0.0, 0.0000, -0.0019
8300, 0.0, 0.0000, -0.0019
8301, 0.0, 0.0000, -0.0019
8302, 0.0, 0.0000, -0.0019
8303, 0.0, 0.0000, -0.0019
8304, 0.0, 0.0000, -0.0019
8305, 0.0, 0.0000, -0.0019
8306, 0.0, 0.0000, -0.0019
8307, 0.0, 0.0000, -0.0019
8308, 0.0, 0.0000, -0.0019
8309, 0.0, 0.0000, -0.0020
8310, 0.0, 0.0000, -0.0020
8311, 0.0, 0.0000, -0.0020
8312, 0.0, 0.0000, -0.0020
8313, 0.0, 0.0000, -0.0020
8314, 0.0, 0.0000, -0.0020
8315, 0.0, 0.0000, -0.0020
8316, 0.0, 0.0000, -0.0020
8317, 0.0, 0.0000, -0.0020
