13331, -1000.0000, 0.0000, 0.0362
13332, -1000.0000, 0.0000, 0.0352
13333, -1000.0000, 0.0000, 0.0291
13334, -1000.0000, 0.0000, 0.0270
13335, -1000.0000, 0.0000, 0.0290
13336, -1000.0000, 0.0000, 0.0256
13337, -1000.0000, 0.0000, 0.0215
13338, -1000.0000, 0.0000, 0.0203
13339, -1000.0000, 0.0157, 0.0203
13340, -1000.0000, 0.0000, 0.0210
13341, -1000.0000, 0.0000, 0.0205
13342, -1000.0000, 0.0000, 0.0221
13343, -1000.0000, 0.0000, 0.0220
13344, -1000.0000, 0.0000, 0.0214
13345, -1000.0000, 0.0000, 0.0259
13346, -1000.0000, 0.0000, 0.0216
13347, -1000.0000, 0.0000, 0.0255
13348, -1000.0000, 0.0000, 0.0239
13349, -1000.0000, 0.0000, 0.0239
13350, -1000.0000, 0.0000, 0.0215
13351, -1000.0000, 0.0000, 0.0205
13352, -1000.0000, 0.0000, 0.0196
13353, -1000.0000, 0.0000, 0.0181
13354, -1000.0000, 0.0000, 0.0167
13355, -1000.0000, 0.0000, 0.0099
13356, -1000.0000, 0.0000, 0.0108
13357, -1000.0000, 0.0000, 0.0060
13358, -1000.0000, 0.0000, 0.0059
13359, -1000.0000, 0.0000, 0.0034
13360, -1000.0000, 0.0000, 0.0012
13361, -1000.0000, 0.0000, -0.0011
13362, -1000.0000, 0.0000, -0.0056
13363, -1000.0000, 0.0000, -0.0105
13364, -1000.0000, 0.0000, -0.0107
13365, -1000.0000, 0.0000, -0.0093
13366, -1000.0000, 0.0000, -0.0136
13367, -1000.0000, 0.0000, -0.0111
13368, -1000.0000, 0.0000, -0.0123
13369, -1000.0000, 0.0000, -0.0065
13370, -1000.0000, 0.0000, -0.0046
13371, -1000.0000, 0.0000, -0.0088
13372, -1000.0000, 0.0000, -0.0099
13373, -1000.0000, 0.0000, -0.0133
13374, -1000.0000, 0.0000, -0.0172
13375, -1000.0000, 0.0000, -0.0236
13376, -1000.0000, 0.0000, -0.0299
13377, -1000.0000, 0.0000, -0.0318
13378, -1000.0000, 0.0000, -0.0364
13379, -1000.0000, 0.0000, -0.0371
13380, -1000.0000, 0.0000, -0.0409
13381, -1000.0000, 0.0000, -0.0398
13382, -1000.0000, 0.0000, -0.0432
13383, -1000.0000, 0.0000, -0.0436
13384, -1000.0000, 0.0000, -0.0433
13385, -1000.0000, 0.0000, -0.0462
13386, -1000.0000, 0.0000, -0.0481
13387, -1000.0000, 0.0000, -0.0500
13388, -1000.0000, 0.0000, -0.0528
13389, -1000.0000, 0.0000, -0.0473
13390, -1000.0000, 0.0000, -0.0467
13391, -1000.0000, 0.0000, -0.0401
13392, -1000.0000, 0.0000, -0.0438
13393, -1000.0000, 0.0000, -0.0469
13394, -1000.0000, 0.0000, -0.0417
13395, -1000.0000, 0.0000, -0.0385
13396, -1000.0000, 0.0000, -0.0385
13397, -1000.0000, 0.0000, -0.0384
13398, -1000.0000, 0.0000, -0.0402
13399, -1000.0000, 0.0000, -0.0416
13400, -1000.0000, 0.0000, -0.0453
13401, -1000.0000, 0.0000, -0.0450
13402, -1000.0000, 0.0000, -0.0472
13403, -1000.0000, 0.0000, -0.0514
13404, -1000.0000, 0.0000, -0.0549
13405, -1000.0000, 0.0000, -0.0546
13406, -1000.0000, 0.0000, -0.0573
13407, -1000.0000, 0.0000, -0.0528
13408, -1000.0000, 0.0000, -0.0552
13409, -1000.0000, 0.0000, -0.0541
13410, -1000.0000, 0.0000, -0.0537
13411, -1000.0000, 0.0000, -0.0573
13412, -1000.0000, 0.0000, -0.0547
13413, -1000.0000, 0.0000, -0.0600
13414, -1000.0000, 0.0000, -0.0607
13415, -1000.0000, 0.0000, -0.0621
13416, -1000.0000, 0.0000, -0.0607
13417, -1000.0000, 0.0000, -0.0556
13418, -1000.0000, 0.0000, -0.0547
13419, -1000.0000, 0.0000, -0.0502
13420, -1000.0000, 0.0000, -0.0496
13421, -1000.0000, 0.0000, -0.0558
13422, -1000.0000, 0.0000, -0.0516
13423, -1000.0000, 0.0000, -0.0443
13424, -1000.0000, 0.0000, -0.0449
13425, -1000.0000, 0.0000, -0.0431
13426, -1000.0000, 0.0000, -0.0412
13427, -1000.0000, 0.0000, -0.0398
13428, -1000.0000, 0.0000, -0.0351
13429, -1000.0000, 0.0000, -0.0348
13430, -1000.0000, 0.0000, -0.0386
13431, -1000.0000, 0.0000, -0.0408
13432, -1000.0000, 0.0000, -0.0413
13433, -1000.0000, 0.0000, -0.0409
13434, -1000.0000, 0.0000, -0.0445
13435, -1000.0000, 0.0000, -0.0403
13436, -1000.0000, 0.0000, -0.0399
13437, -1000.0000, 0.0000, -0.0428
13438, -1000.0000, 0.0000, -0.0428
13439, -1000.0000, 0.0156, -0.0458
13440, -1000.0000, 0.0000, -0.0495
13441, -1000.0000, 0.0000, -0.0462
13442, -1000.0000, 0.0000, -0.0453
13443, -1000.0000, 0.0000, -0.0502
13444, -1000.0000, 0.0000, -0.0531
13445, -1000.0000, 0.0000, -0.0544
13446, -1000.0000, 0.0000, -0.0551
13447, -1000.0000, 0.0000, -0.0536
13448, -1000.0000, 0.0000, -0.0578
13449, -1000.0000, 0.0000, -0.0561
13450, -1000.0000, 0.0000, -0.0540
13451, -1000.0000, 0.0000, -0.0505
13452, -1000.0000, 0.0000, -0.0499
13453, -1000.0000, 0.0000, -0.0538
13454, -1000.0000, 0.0000, -0.0563
13455, -1000.0000, 0.0000, -0.0555
13456, -1000.0000, 0.0000, -0.0586
13457, -1000.0000, 0.0000, -0.0588
13458, -1000.0000, 0.0000, -0.0601
13459, -1000.0000, 0.0000, -0.0592
13460, -1000.0000, 0.0000, -0.0546
13461, -1000.0000, 0.0000, -0.0527
13462, -1000.0000, 0.0000, -0.0507
13463, -1000.0000, 0.0000, -0.0471
13464, -1000.0000, 0.0000, -0.0460
13465, -1000.0000, 0.0000, -0.0449
13466, -1000.0000, 0.0000, -0.0449
13467, -1000.0000, 0.0000, -0.0447
13468, -1000.0000, 0.0000, -0.0442
13469, -1000.0000, 0.0000, -0.0457
13470, -1000.0000, 0.0000, -0.0424
13471, -1000.0000, 0.0000, -0.0374
13472, -1000.0000, 0.0000, -0.0406
13473, -1000.0000, 0.0000, -0.0387
13474, -1000.0000, 0.0000, -0.0390
13475, -1000.0000, 0.0000, -0.0413
13476, -1000.0000, 0.0000, -0.0372
13477, -1000.0000, 0.0000, -0.0433
13478, -1000.0000, 0.0000, -0.0417
13479, -1000.0000, 0.0000, -0.0415
13480, -1000.0000, 0.0000, -0.0388
13481, -1000.0000, 0.0000, -0.0325
13482, -1000.0000, 0.0000, -0.0293
13483, -1000.0000, 0.0000, -0.0329
13484, -1000.0000, 0.0000, -0.0295
13485, -1000.0000, 0.0000, -0.0302
13486, -1000.0000, 0.0000, -0.0330
13487, -1000.0000, 0.0000, -0.0333
13488, -1000.0000, 0.0000, -0.0328
13489, -1000.0000, 0.0000, -0.0334
13490, -1000.0000, 0.0000, -0.0316
13491, -1000.0000, 0.0000, -0.0356
13492, -1000.0000, 0.0000, -0.0350
13493, -1000.0000, 0.0000, -0.0368
13494, -1000.0000, 0.0000, -0.0320
13495, -1000.0000, 0.0000, -0.0306
13496, -1000.0000, 0.0000, -0.0286
13497, -1000.0000, 0.0000, -0.0245
13498, -1000.0000, 0.0000, -0.0175
13499, -1000.0000, 0.0000, -0.0137
13500, -1000.0000, 0.0000, -0.0139
13501, -1000.0000, 0.0000, -0.0090
13502, -1000.0000, 0.0000, -0.0121
13503, -1000.0000, 0.0000, -0.0067
13504, -1000.0000, 0.0000, -0.0038
13505, -1000.0000, 0.0000, 0.0038
13506, -1000.0000, 0.0000, 0.0079
13507, -1000.0000, 0.0000, 0.0109
13508, -1000.0000, 0.0000, 0.0135
13509, -1000.0000, 0.0000, 0.0145
13510, -1000.0000, 0.0000, 0.0098
13511, -1000.0000, 0.0000, 0.0106
13512, -1000.0000, 0.0000, 0.0114
13513, -1000.0000, 0.0000, 0.0136
13514, -1000.0000, 0.0000, 0.0135
13515, -1000.0000, 0.0000, 0.0163
13516, -1000.0000, 0.0000, 0.0194
13517, -1000.0000, 0.0000, 0.0180
13518, -1000.0000, 0.0000, 0.0199
13519, -1000.0000, 0.0000, 0.0273
13520, -1000.0000, 0.0000, 0.0275
13521, -1000.0000, 0.0000, 0.0240
13522, -1000.0000, 0.0000, 0.0237
13523, -1000.0000, 0.0000, 0.0226
13524, -1000.0000, 0.0000, 0.0267
13525, -1000.0000, 0.0000, 0.0217
13526, -1000.0000, 0.0000, 0.0231
13527, -1000.0000, 0.0000, 0.0218
13528, -1000.0000, 0.0000, 0.0215
13529, -1000.0000, 0.0000, 0.0227
13530, -1000.0000, 0.0000, 0.0192
13531, -1000.0000, 0.0000, 0.0153
13532, -1000.0000, 0.0000, 0.0130
13533, -1000.0000, 0.0000, 0.0148
13534, -1000.0000, 0.0000, 0.0155
13535, -1000.0000, 0.0000, 0.0154
13536, -1000.0000, 0.0000, 0.0151
13537, -1000.0000, 0.0000, 0.0127
13538, -1000.0000, 0.0000, 0.0168
13539, -1000.0000, 0.0150, 0.0159
13540, -1000.0000, 0.0000, 0.0119
13541, -1000.0000, 0.0000, 0.0091
13542, -1000.0000, 0.0000, 0.0091
13543, -1000.0000, 0.0000, 0.0127
13544, -1000.0000, 0.0000, 0.0118
13545, -1000.0000, 0.0000, 0.0156
13546, -1000.0000, 0.0000, 0.0175
13547, -1000.0000, 0.0000, 0.0212
13548, -1000.0000, 0.0000, 0.0235
13549, -1000.0000, 0.0000, 0.0280
13550, -1000.0000, 0.0000, 0.0296
13551, -1000.0000, 0.0000, 0.0354
13552, -1000.0000, 0.0000, 0.0332
13553, -1000.0000, 0.0000, 0.0287
13554, -1000.0000, 0.0000, 0.0316
13555, -1000.0000, 0.0000, 0.0342
13556, -1000.0000, 0.0000, 0.0313
13557, -1000.0000, 0.0000, 0.0282
13558, -1000.0000, 0.0000, 0.0307
13559, -1000.0000, 0.0000, 0.0299
13560, -1000.0000, 0.0000, 0.0311
13561, -1000.0000, 0.0000, 0.0314
13562, -1000.0000, 0.0000, 0.0337
13563, -1000.0000, 0.0000, 0.0363
13564, -1000.0000, 0.0000, 0.0332
13565, -1000.0000, 0.0000, 0.0379
13566, -1000.0000, 0.0000, 0.0388
13567, -1000.0000, 0.0000, 0.0380
13568, -1000.0000, 0.0000, 0.0421
13569, -1000.0000, 0.0000, 0.0445
13570, -1000.0000, 0.0000, 0.0475
13571, -1000.0000, 0.0000, 0.0481
13572, -1000.0000, 0.0000, 0.0454
13573, -1000.0000, 0.0000, 0.0492
13574, -1000.0000, 0.0000, 0.0463
13575, -1000.0000, 0.0000, 0.0452
13576, -1000.0000, 0.0000, 0.0520
13577, -1000.0000, 0.0000, 0.0481
13578, -1000.0000, 0.0000, 0.0521
13579, -1000.0000, 0.0000, 0.0537
13580, -1000.0000, 0.0000, 0.0583
13581, -1000.0000, 0.0000, 0.0609
13582, -1000.0000, 0.0000, 0.0589
13583, -1000.0000, 0.0000, 0.0602
13584, -1000.0000, 0.0000, 0.0645
13585, -1000.0000, 0.0000, 0.0652
13586, -1000.0000, 0.0000, 0.0659
13587, -1000.0000, 0.0000, 0.0689
13588, -1000.0000, 0.0000, 0.0694
13589, -1000.0000, 0.0000, 0.0724
13590, -1000.0000, 0.0000, 0.0740
13591, -1000.0000, 0.0000, 0.0774
13592, -1000.0000, 0.0000, 0.0802
13593, -1000.0000, 0.0000, 0.0769
13594, -1000.0000, 0.0000, 0.0730
13595, -1000.0000, 0.0000, 0.0725
13596, -1000.0000, 0.0000, 0.0723
13597, -1000.0000, 0.0000, 0.0727
13598, -1000.0000, 0.0000, 0.0693
13599, -1000.0000, 0.0000, 0.0695
13600, -1000.0000, 0.0000, 0.0705
13601, -1000.0000, 0.0000, 0.0715
13602, -1000.0000, 0.0000, 0.0706
13603, -1000.0000, 0.0000, 0.0703
13604, -1000.0000, 0.0000, 0.0749
13605, -1000.0000, 0.0000, 0.0785
13606, -1000.0000, 0.0000, 0.0783
13607, -1000.0000, 0.0000, 0.0824
13608, -1000.0000, 0.0000, 0.0780
13609, -1000.0000, 0.0000, 0.0787
13610, -1000.0000, 0.0000, 0.0819
13611, -1000.0000, 0.0000, 0.0849
13612, -1000.0000, 0.0000, 0.0824
13613, -1000.0000, 0.0000, 0.0844
13614, -1000.0000, 0.0000, 0.0888
13615, -1000.0000, 0.0000, 0.0840
13616, -1000.0000, 0.0000, 0.0861
13617, -1000.0000, 0.0000, 0.0860
13618, -1000.0000, 0.0000, 0.0925
13619, -1000.0000, 0.0000, 0.0957
13620, -1000.0000, 0.0000, 0.0963
13621, -1000.0000, 0.0000, 0.1007
13622, -1000.0000, 0.0000, 0.0989
13623, -1000.0000, 0.0000, 0.1013
13624, -1000.0000, 0.0000, 0.0966
13625, -1000.0000, 0.0000, 0.0969
13626, -1000.0000, 0.0000, 0.0965
13627, -1000.0000, 0.0000, 0.0986
13628, -1000.0000, 0.0000, 0.0980
13629, -1000.0000, 0.0000, 0.1010
13630, -1000.0000, 0.0000, 0.1007
13631, -1000.0000, 0.0000, 0.1033
13632, -1000.0000, 0.0000, 0.1056
13633, -1000.0000, 0.0000, 0.1114
13634, -1000.0000, 0.0000, 0.1104
13635, -1000.0000, 0.0000, 0.1094
13636, -1000.0000, 0.0000, 0.1141
13637, -1000.0000, 0.0000, 0.1164
13638, -1000.0000, 0.0000, 0.1177
13639, -1000.0000, 0.0155, 0.1166
13640, -1000.0000, 0.0000, 0.1161
13641, -1000.0000, 0.0000, 0.1191
13642, -1000.0000, 0.0000, 0.1175
13643, -1000.0000, 0.0000, 0.1200
13644, -1000.0000, 0.0000, 0.1198
13645, -1000.0000, 0.0000, 0.1194
13646, -1000.0000, 0.0000, 0.1218
13647, -1000.0000, 0.0000, 0.1211
13648, -1000.0000, 0.0000, 0.1196
13649, -1000.0000, 0.0000, 0.1205
13650, -1000.0000, 0.0000, 0.1214
13651, -1000.0000, 0.0000, 0.1210
13652, -1000.0000, 0.0000, 0.1203
13653, -1000.0000, 0.0000, 0.1213
13654, -1000.0000, 0.0000, 0.1213
13655, -1000.0000, 0.0000, 0.1245
13656, -1000.0000, 0.0000, 0.1304
13657, -1000.0000, 0.0000, 0.1300
13658, -1000.0000, 0.0000, 0.1274
13659, -1000.0000, 0.0000, 0.1293
13660, -1000.0000, 0.0000, 0.1259
13661, -1000.0000, 0.0000, 0.1292
13662, -1000.0000, 0.0000, 0.1334
13663, -1000.0000, 0.0000, 0.1341
13664, -1000.0000, 0.0000, 0.1339
13665, -1000.0000, 0.0000, 0.1346
13666, -1000.0000, 0.0000, 0.1321
13667, -1000.0000, 0.0000, 0.1305
13668, -1000.0000, 0.0000, 0.1324
13669, -1000.0000, 0.0000, 0.1366
13670, -1000.0000, 0.0000, 0.1369
13671, -1000.0000, 0.0000, 0.1406
13672, -1000.0000, 0.0000, 0.1422
13673, -1000.0000, 0.0000, 0.1422
13674, -1000.0000, 0.0000, 0.1422
13675, -1000.0000, 0.0000, 0.1418
13676, -1000.0000, 0.0000, 0.1454
13677, -1000.0000, 0.0000, 0.1450
13678, -1000.0000, 0.0000, 0.1413
13679, -1000.0000, 0.0000, 0.1415
13680, -1000.0000, 0.0000, 0.1380
13681, -1000.0000, 0.0000, 0.1388
13682, -1000.0000, 0.0000, 0.1429
13683, -1000.0000, 0.0000, 0.1483
13684, -1000.0000, 0.0000, 0.1495
13685, -1000.0000, 0.0000, 0.1496
13686, -1000.0000, 0.0000, 0.1536
13687, -1000.0000, 0.0000, 0.1496
13688, -1000.0000, 0.0000, 0.1528
13689, -1000.0000, 0.0000, 0.1585
13690, -1000.0000, 0.0000, 0.1602
13691, -1000.0000, 0.0000, 0.1620
13692, -1000.0000, 0.0000, 0.1635
13693, -1000.0000, 0.0000, 0.1673
13694, -1000.0000, 0.0000, 0.1641
13695, -1000.0000, 0.0000, 0.1684
13696, -1000.0000, 0.0000, 0.1682
13697, -1000.0000, 0.0000, 0.1724
13698, -1000.0000, 0.0000, 0.1702
13699, -1000.0000, 0.0000, 0.1655
13700, -1000.0000, 0.0000, 0.1684
13701, -1000.0000, 0.0000, 0.1679
13702, -1000.0000, 0.0000, 0.1677
13703, -1000.0000, 0.0000, 0.1696
13704, -1000.0000, 0.0000, 0.1745
13705, -1000.0000, 0.0000, 0.1758
13706, -1000.0000, 0.0000, 0.1762
13707, -1000.0000, 0.0000, 0.1799
13708, -1000.0000, 0.0000, 0.1762
13709, -1000.0000, 0.0000, 0.1752
13710, -1000.0000, 0.0000, 0.1738
13711, -1000.0000, 0.0000, 0.1701
13712, -1000.0000, 0.0000, 0.1695
13713, -1000.0000, 0.0000, 0.1714
13714, -1000.0000, 0.0000, 0.1727
13715, -1000.0000, 0.0000, 0.1720
13716, -1000.0000, 0.0000, 0.1764
13717, -1000.0000, 0.0000, 0.1779
13718, -1000.0000, 0.0000, 0.1760
13719, -1000.0000, 0.0000, 0.1740
13720, -1000.0000, 0.0000, 0.1724
13721, -1000.0000, 0.0000, 0.1758
13722, -1000.0000, 0.0000, 0.1779
13723, -1000.0000, 0.0000, 0.1776
13724, -1000.0000, 0.0000, 0.1796
13725, -1000.0000, 0.0000, 0.1836
13726, -1000.0000, 0.0000, 0.1802
13727, -1000.0000, 0.0000, 0.1781
13728, -1000.0000, 0.0000, 0.1752
13729, -1000.0000, 0.0000, 0.1753
13730, -1000.0000, 0.0000, 0.1730
13731, -1000.0000, 0.0000, 0.1748
13732, -1000.0000, 0.0000, 0.1776
13733, -1000.0000, 0.0000, 0.1799
13734, -1000.0000, 0.0000, 0.1807
13735, -1000.0000, 0.0000, 0.1828
13736, -1000.0000, 0.0000, 0.1835
13737, -1000.0000, 0.0000, 0.1861
13738, -1000.0000, 0.0000, 0.1887
13739, -1000.0000, 0.0219, 0.1851
13740, -1000.0000, 0.0000, 0.1816
13741, -1000.0000, 0.0000, 0.1817
13742, -1000.0000, 0.0000, 0.1814
13743, -1000.0000, 0.0000, 0.1826
13744, -1000.0000, 0.0000, 0.1810
13745, -1000.0000, 0.0000, 0.1784
13746, -1000.0000, 0.0000, 0.1817
13747, -1000.0000, 0.0000, 0.1825
13748, -1000.0000, 0.0000, 0.1824
13749, -1000.0000, 0.0000, 0.1866
13750, -1000.0000, 0.0000, 0.1872
13751, -1000.0000, 0.0000, 0.1868
13752, -1000.0000, 0.0000, 0.1877
13753, -1000.0000, 0.0000, 0.1872
13754, -1000.0000, 0.0000, 0.1901
13755, -1000.0000, 0.0000, 0.1950
13756, -1000.0000, 0.0000, 0.1949
13757, -1000.0000, 0.0000, 0.1982
13758, -1000.0000, 0.0000, 0.2005
13759, -1000.0000, 0.0000, 0.2013
13760, -1000.0000, 0.0000, 0.2056
13761, -1000.0000, 0.0000, 0.2047
13762, -1000.0000, 0.0000, 0.2103
13763, -1000.0000, 0.0000, 0.2142
13764, -1000.0000, 0.0000, 0.2145
13765, -1000.0000, 0.0000, 0.2202
13766, -1000.0000, 0.0000, 0.2249
13767, -1000.0000, 0.0000, 0.2217
13768, -1000.0000, 0.0000, 0.2227
13769, -1000.0000, 0.0000, 0.2237
13770, -1000.0000, 0.0000, 0.2228
13771, -1000.0000, 0.0000, 0.2267
13772, -1000.0000, 0.0000, 0.2298
13773, -1000.0000, 0.0000, 0.2322
13774, -1000.0000, 0.0000, 0.2348
13775, -1000.0000, 0.0000, 0.2374
13776, -1000.0000, 0.0000, 0.2400
13777, -1000.0000, 0.0000, 0.2419
13778, -1000.0000, 0.0000, 0.2403
13779, -1000.0000, 0.0000, 0.2390
13780, -1000.0000, 0.0000, 0.2422
13781, -1000.0000, 0.0000, 0.2418
13782, -1000.0000, 0.0000, 0.2423
13783, -1000.0000, 0.0000, 0.2435
13784, -1000.0000, 0.0000, 0.2463
13785, -1000.0000, 0.0000, 0.2503
13786, -1000.0000, 0.0000, 0.2507
13787, -1000.0000, 0.0000, 0.2543
13788, -1000.0000, 0.0000, 0.2540
13789, -1000.0000, 0.0000, 0.2488
13790, -1000.0000, 0.0000, 0.2471
13791, -1000.0000, 0.0000, 0.2438
13792, -1000.0000, 0.0000, 0.2463
13793, -1000.0000, 0.0000, 0.2453
13794, -1000.0000, 0.0000, 0.2411
13795, -1000.0000, 0.0000, 0.2371
13796, -1000.0000, 0.0000, 0.2385
13797, -1000.0000, 0.0000, 0.2331
13798, -1000.0000, 0.0000, 0.2344
13799, -1000.0000, 0.0000, 0.2354
13800, -1000.0000, 0.0000, 0.2374
13801, -1000.0000, 0.0000, 0.2376
13802, -1000.0000, 0.0000, 0.2432
13803, -1000.0000, 0.0000, 0.2450
13804, -1000.0000, 0.0000, 0.2478
13805, -1000.0000, 0.0000, 0.2464
13806, -1000.0000, 0.0000, 0.2486
13807, -1000.0000, 0.0000, 0.2472
13808, -1000.0000, 0.0000, 0.2439
13809, -1000.0000, 0.0000, 0.2432
13810, -1000.0000, 0.0000, 0.2397
13811, -1000.0000, 0.0000, 0.2416
13812, -1000.0000, 0.0000, 0.2452
13813, -1000.0000, 0.0000, 0.2474
13814, -1000.0000, 0.0000, 0.2479
13815, -1000.0000, 0.0000, 0.2478
13816, -1000.0000, 0.0000, 0.2475
13817, -1000.0000, 0.0000, 0.2438
13818, -1000.0000, 0.0000, 0.2395
13819, -1000.0000, 0.0000, 0.2394
13820, -1000.0000, 0.0000, 0.2382
13821, -1000.0000, 0.0000, 0.2405
13822, -1000.0000, 0.0000, 0.2368
13823, -1000.0000, 0.0000, 0.2355
13824, -1000.0000, 0.0000, 0.2342
13825, -1000.0000, 0.0000, 0.2358
13826, -1000.0000, 0.0000, 0.2351
13827, -1000.0000, 0.0000, 0.2358
13828, -1000.0000, 0.0000, 0.2350
13829, -1000.0000, 0.0000, 0.2396
13830, -1000.0000, 0.0000, 0.2399
13831, -1000.0000, 0.0000, 0.2379
13832, -1000.0000, 0.0000, 0.2386
13833, -1000.0000, 0.0000, 0.2413
13834, -1000.0000, 0.0000, 0.2404
13835, -1000.0000, 0.0000, 0.2397
13836, -1000.0000, 0.0000, 0.2432
13837, -1000.0000, 0.0000, 0.2439
13838, -1000.0000, 0.0000, 0.2455
13839, -1000.0000, 0.0328, 0.2451
13840, -1000.0000, 0.0000, 0.2460
13841, -1000.0000, 0.0000, 0.2485
13842, -1000.0000, 0.0000, 0.2453
13843, -1000.0000, 0.0000, 0.2479
13844, -1000.0000, 0.0000, 0.2516
13845, -1000.0000, 0.0000, 0.2503
13846, -1000.0000, 0.0000, 0.2482
13847, -1000.0000, 0.0000, 0.2517
13848, -1000.0000, 0.0000, 0.2528
13849, -1000.0000, 0.0000, 0.2565
13850, -1000.0000, 0.0000, 0.2570
13851, -1000.0000, 0.0000, 0.2526
13852, -1000.0000, 0.0000, 0.2528
13853, -1000.0000, 0.0000, 0.2531
13854, -1000.0000, 0.0000, 0.2500
13855, -1000.0000, 0.0000, 0.2471
13856, -1000.0000, 0.0000, 0.2486
13857, -1000.0000, 0.0000, 0.2476
13858, -1000.0000, 0.0000, 0.2467
13859, -1000.0000, 0.0000, 0.2462
13860, -1000.0000, 0.0000, 0.2432
13861, -1000.0000, 0.0000, 0.2425
13862, -1000.0000, 0.0000, 0.2416
13863, -1000.0000, 0.0000, 0.2376
13864, -1000.0000, 0.0000, 0.2387
13865, -1000.0000, 0.0000, 0.2396
13866, -1000.0000, 0.0000, 0.2352
13867, -1000.0000, 0.0000, 0.2315
13868, -1000.0000, 0.0000, 0.2301
13869, -1000.0000, 0.0000, 0.2318
13870, -1000.0000, 0.0000, 0.2320
13871, -1000.0000, 0.0000, 0.2298
13872, -1000.0000, 0.0000, 0.2340
13873, -1000.0000, 0.0000, 0.2343
13874, -1000.0000, 0.0000, 0.2304
13875, -1000.0000, 0.0000, 0.2318
13876, -1000.0000, 0.0000, 0.2305
13877, -1000.0000, 0.0000, 0.2314
13878, -1000.0000, 0.0000, 0.2294
13879, -1000.0000, 0.0000, 0.2298
13880, -1000.0000, 0.0000, 0.2306
13881, -1000.0000, 0.0000, 0.2274
13882, -1000.0000, 0.0000, 0.2300
13883, -1000.0000, 0.0000, 0.2317
13884, -1000.0000, 0.0000, 0.2299
13885, -1000.0000, 0.0000, 0.2340
13886, -1000.0000, 0.0000, 0.2323
13887, -1000.0000, 0.0000, 0.2318
13888, -1000.0000, 0.0000, 0.2290
13889, -1000.0000, 0.0000, 0.2256
13890, -1000.0000, 0.0000, 0.2269
13891, -1000.0000, 0.0000, 0.2319
13892, -1000.0000, 0.0000, 0.2319
13893, -1000.0000, 0.0000, 0.2285
13894, -1000.0000, 0.0000, 0.2235
13895, -1000.0000, 0.0000, 0.2213
13896, -1000.0000, 0.0000, 0.2214
13897, -1000.0000, 0.0000, 0.2225
13898, -1000.0000, 0.0000, 0.2179
13899, -1000.0000, 0.0000, 0.2170
13900, -1000.0000, 0.0000, 0.2147
13901, -1000.0000, 0.0000, 0.2147
13902, -1000.0000, 0.0000, 0.2196
13903, -1000.0000, 0.0000, 0.2194
13904, -1000.0000, 0.0000, 0.2188
13905, -1000.0000, 0.0000, 0.2145
13906, -1000.0000, 0.0000, 0.2134
13907, -1000.0000, 0.0000, 0.2110
13908, -1000.0000, 0.0000, 0.2065
13909, -1000.0000, 0.0000, 0.2114
13910, -1000.0000, 0.0000, 0.2146
13911, -1000.0000, 0.0000, 0.2136
13912, -1000.0000, 0.0000, 0.2183
13913, -1000.0000, 0.0000, 0.2139
13914, -1000.0000, 0.0000, 0.2122
13915, -1000.0000, 0.0000, 0.2080
13916, -1000.0000, 0.0000, 0.2082
13917, -1000.0000, 0.0000, 0.2070
13918, -1000.0000, 0.0000, 0.2090
13919, -1000.0000, 0.0000, 0.2045
13920, -1000.0000, 0.0000, 0.2057
13921, -1000.0000, 0.0000, 0.2065
13922, -1000.0000, 0.0000, 0.2043
13923, -1000.0000, 0.0000, 0.2039
13924, -1000.0000, 0.0000, 0.2036
13925, -1000.0000, 0.0000, 0.2057
13926, -1000.0000, 0.0000, 0.2074
13927, -1000.0000, 0.0000, 0.2125
13928, -1000.0000, 0.0000, 0.2129
13929, -1000.0000, 0.0000, 0.2091
13930, -1000.0000, 0.0000, 0.2124
13931, -1000.0000, 0.0000, 0.2138
13932, -1000.0000, 0.0000, 0.2133
13933, -1000.0000, 0.0000, 0.2150
13934, -1000.0000, 0.0000, 0.2135
13935, -1000.0000, 0.0000, 0.2100
13936, -1000.0000, 0.0000, 0.2096
13937, -1000.0000, 0.0000, 0.2098
13938, -1000.0000, 0.0000, 0.2087
13939, -1000.0000, 0.0488, 0.2086
13940, -1000.0000, 0.0000, 0.2089
13941, -1000.0000, 0.0000, 0.2079
13942, -1000.0000, 0.0000, 0.2138
13943, -1000.0000, 0.0000, 0.2141
13944, -1000.0000, 0.0000, 0.2135
13945, -1000.0000, 0.0000, 0.2097
13946, -1000.0000, 0.0000, 0.2065
13947, -1000.0000, 0.0000, 0.2051
13948, -1000.0000, 0.0000, 0.2057
13949, -1000.0000, 0.0000, 0.2018
13950, -1000.0000, 0.0000, 0.2016
13951, -1000.0000, 0.0000, 0.1990
13952, -1000.0000, 0.0000, 0.1985
13953, -1000.0000, 0.0000, 0.1992
13954, -1000.0000, 0.0000, 0.2008
13955, -1000.0000, 0.0000, 0.2021
13956, -1000.0000, 0.0000, 0.2042
13957, -1000.0000, 0.0000, 0.2051
13958, -1000.0000, 0.0000, 0.2045
13959, -1000.0000, 0.0000, 0.2044
13960, -1000.0000, 0.0000, 0.2014
13961, -1000.0000, 0.0000, 0.2031
13962, -1000.0000, 0.0000, 0.2013
13963, -1000.0000, 0.0000, 0.1965
13964, -1000.0000, 0.0000, 0.1981
13965, -1000.0000, 0.0000, 0.1968
13966, -1000.0000, 0.0000, 0.1974
